League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
App,Rk,2003,0.03296703296703297,35.60989010989011,117.51098901098901,17.01098901098901,30.197802197802197,6.054945054945055,0.8571428571428571,1.7747252747252746,14.774725274725276,3.6373626373626373,1.7087912087912087,11.796703296703297,0.21428571428571427,26.807692307692307,0.9230769230769231,1.0714285714285714,2.2032967032967035,2.1373626373626373,51.97802197802198,21.78021978021978,133.5054945054945,0.24564054247285316,0.32276691134685304,0.41838067083671754,0.7411475821835706,0.17274012836386435,NA,0.29054048169668123,0.08719671051082313,0.21637320552593434,0.011693214315407813,3.0978544348469503,51.62104918890633,0.6740580537234343,1,1,0.3567091830699738,4.973866939141771,182
App,Rk,2004,0.07407407407407407,36.21164021164021,118.08994708994709,18.396825396825395,30.66137566137566,5.592592592592593,0.9259259259259259,2.566137566137566,16.15343915343915,3.291005291005291,1.5502645502645502,12.37037037037037,0.3862433862433862,28.936507936507937,0.9523809523809523,1.1481481481481481,2.4285714285714284,2.1164021164021163,54.888888888888886,24.227513227513228,134.989417989418,0.24069553412684785,0.3213860584413848,0.4205044237113101,0.7418904821526948,0.17980888958446223,NA,0.2989119900260939,0.08939463471627423,0.2385145362569811,0.015667566251203774,3.105908141977203,34.653767741664566,0.6938872059268418,1,1,0.35721940209964054,6.1579771726289625,189
App,Rk,2005,0.02631578947368421,35.50526315789474,118,18.4,30.83684210526316,6.221052631578948,0.8631578947368421,2.8,16.068421052631578,3.636842105263158,1.4526315789473685,11.189473684210526,0.3526315789473684,28.294736842105262,0.8157894736842105,0.9947368421052631,2.1473684210526316,2.373684210526316,57.06842105263158,26.231578947368423,133.14736842105262,NA,NA,NA,NA,NA,NA,NA,0.08092186882197855,0.22303770873863824,0.01975938769646146,3.656755267279795,36.732655122655125,0.8105979051665131,1,1,NA,NA,190
App,Rk,2006,0.0335195530726257,36.86033519553072,124.9608938547486,18.145251396648046,31.837988826815643,6.212290502793296,0.8044692737430168,2.122905027932961,15.631284916201118,3.011173184357542,1.5363128491620113,12.938547486033519,0.4245810055865922,28.206703910614525,1.1843575418994414,1.0223463687150838,2.363128491620112,2.88268156424581,55.167597765363126,23.329608938547487,142.46927374301677,0.24200404234195244,0.3196326546662244,0.4130133377421097,0.7326459924083342,0.17100929540015725,0.29769992507499765,0.282283522230347,0.087808085576387,0.2053796296015031,0.014511115023297062,2.617410438038804,41.377591263485115,0.6780505376161771,1,1,0.3518909431886647,4.8330072938338935,179
App,Rk,2007,0.04216867469879518,35.8855421686747,122.07831325301204,18.072289156626507,31.337349397590362,6.518072289156627,1.0481927710843373,2.0903614457831323,15.710843373493976,3.674698795180723,1.5602409638554218,12.108433734939759,0.18072289156626506,29.102409638554217,0.95783132530120485,0.9698795180722891,2.391566265060241,2.246987951807229,55.87951807228916,24.542168674698797,138.50602409638554,0.24837898048775842,0.3255107546396453,0.43700913958537424,0.7625198942250195,0.1886301590976158,0.31063809473123716,0.30484235071832744,0.08706137875655662,0.22006696278154145,0.01406397795655442,2.9095762617427203,42.305479480949,0.7679992171589987,1,1,0.368136638604866,5.892945943351171,166
App,Rk,2008,0.055248618784530384,34.95580110497237,122.8011049723757,17.92817679558011,32.11602209944751,6.066298342541437,1.0441988950276244,2.425414364640884,15.524861878453038,2.955801104972376,1.6906077348066297,10.850828729281767,0.1878453038674033,30.607734806629836,0.7790055248618785,1,2.386740331491713,2.574585635359116,57.0828729281768,24.96685082872928,137.81767955801104,0.25250020731340533,0.324081138558696,0.43923150006945416,0.7633126386281502,0.18673129275604886,0.32517124449958457,0.2870873354834511,0.07953225783193878,0.2313326887973298,0.015830609741130503,3.412615635178976,40.72096637248571,0.7146729777475509,1,1,0.3681548159284136,6.251873417755902,181
App,Rk,2009,0.06521739130434782,35.27717391304348,121.4945652173913,17.407608695652176,31.255434782608695,6.25,1.0271739130434783,2.364130434782609,15.076086956521738,3.880434782608696,1.815217391304348,11.11413043478261,0.21739130434782608,28.73913043478261,0.9510869565217391,0.9565217391304348,2.2119565217391304,2.3152173913043477,56.29347826086956,25.03804347826087,136.72826086956522,0.25216650978951066,0.32064243119800667,0.45030976422773317,0.7709521954257399,0.19814325443822253,NA,0.30004410572818935,0.07620046339835815,0.21611407231793034,0.015448570450355715,3.0616525949751243,40.10905680973616,0.7839056333056935,1,1,0.3723866517991664,5.943175788796096,184
App,Rk,2010,0.030927835051546393,34.144329896907216,118.23711340206185,16.29381443298969,30.45360824742268,6.360824742268041,1.0154639175257731,2.185567010309278,14.175257731958762,3.015463917525773,1.6237113402061856,9.092783505154639,0.28865979381443296,27.536082474226806,0.9896907216494846,0.8041237113402062,2.4381443298969074,2.6030927835051547,54.9639175257732,24.510309278350515,131.56185567010309,0.24496678325335097,0.3132652390839978,0.44577612800881955,0.7590413670928173,0.20080934475546855,0.3039549133258369,0.29836235035883546,0.07350002399556065,0.22092724824413196,0.016728645662384013,3.8203418825788913,43.50955515578014,0.7852524054592338,1,1,0.3697080823731538,6.294095663855141,194
App,Rk,2011,0.021052631578947368,35.310526315789474,124.19473684210526,18.894736842105264,32.363157894736844,6.994736842105263,1.1210526315789473,2.789473684210526,16.51578947368421,3.6315789473684212,1.5578947368421052,11.968421052631578,0.2,30.242105263157896,0.8315789473684211,1.0210526315789474,2.205263157894737,2.389473684210526,60.873684210526314,28.510526315789473,140.22105263157894,0.2538066698542304,0.3277615926724455,0.4621344716755064,0.7898960643479519,0.20832780182127603,0.3200254594780669,0.32041534806978667,0.08439897789844268,0.2227462566897312,0.01713818662525867,3.062883213478224,42.83720750740488,0.7952113325608184,1,1,0.3825055624876284,8.94737098621401,190
App,Rk,2012,0.010810810810810811,34.88648648648649,118.98378378378378,17.383783783783784,30.16216216216216,6.194594594594594,1.0918918918918918,2.2972972972972974,15.118918918918919,3.2864864864864867,1.2864864864864864,11.72972972972973,0.1837837837837838,28.745945945945945,0.8216216216216217,1.1135135135135135,2.1405405405405404,2.2594594594594595,55.016216216216215,24.854054054054053,134.7891891891892,0.2495269877758338,0.32665457107350354,0.45470545645028615,0.7813600275237896,0.20517846867445233,NA,0.3236463310059041,0.08727094667292397,0.2204991608725867,0.016116303636990997,2.877699356502053,44.91212157212157,0.8022330257823563,1,1,0.37423904229540417,6.800236007512102,185
App,Rk,2013,0.005263157894736842,34.1,115.46315789473684,15.242105263157894,28.58421052631579,5.389473684210526,1.0157894736842106,1.831578947368421,13.342105263157896,2.9368421052631577,1.4789473684210526,11.736842105263158,0.23157894736842105,28.63157894736842,1.0789473684210527,1,1.8789473684210527,2.4105263157894736,49.73684210526316,21.152631578947368,131.1578947368421,0.2357737732514759,0.31335693811670473,0.4055140705183748,0.7188710086350796,0.1697402972668989,NA,0.2842996081250747,0.08889066478609015,0.22463873700505527,0.011643861202871293,3.072704201016989,39.94059732664996,0.6928157562892799,1,1,0.34780613455588616,5.055411496559685,190
App,Rk,2014,0.010309278350515464,34.09278350515464,116.70103092783505,15.938144329896907,29.376288659793815,5.505154639175258,0.8298969072164949,1.6546391752577319,13.47938144329897,3.2422680412371134,1.4896907216494846,11.505154639175258,0.12371134020618557,28.603092783505154,1.0876288659793814,1.1082474226804124,2.082474226804124,2.329896907216495,49.49484536082474,20.11855670103093,132.48453608247422,0.24482461404986214,0.3241578083094157,0.40505585803669775,0.7292136663461134,0.1602312439868356,0.3111421659561555,0.28125674696807873,0.09028747270189087,0.21699396215595834,0.011325450440955393,2.8588797487043824,44.737152452358636,0.6269402795227468,1,1,0.3518690273048572,5.325985222186257,194
App,Rk,2015,0.021739130434782608,34.56521739130435,123.04891304347827,17.304347826086957,31.733695652173914,6.255434782608695,1.059782608695652,2.2119565217391304,15.152173913043478,2.6467391304347827,1.4619565217391304,12.005434782608695,0.1793478260869565,28.233695652173914,1.1195652173913044,1.0054347826086956,2.277173913043478,2.2989130434782608,56.27173913043478,24.53804347826087,139.45652173913044,0.24942753444817312,0.32601778941982473,0.43663568310267553,0.7626534725225003,0.18720814865450242,0.30792147385464136,0.2970143986393414,0.08584070985809443,0.20687855085002058,0.014350429822900987,3.089979529990042,42.97690609511262,0.7412113251506746,1,1,0.3632017459688324,7.004594801332654,184
App,Rk,2016,0.02617801047120419,33.19895287958115,117.15706806282722,17.12041884816754,29.963350785340314,5.769633507853404,1,2.303664921465969,14.75392670157068,3.3089005235602094,1.5235602094240839,11.277486910994764,0.09424083769633508,28.63350785340314,0.9633507853403142,1.0104712041884816,2.3350785340314135,2.073298429319372,53.717277486910994,23.75392670157068,132.7434554973822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.396067620749444,40.88766237398436,0.7766377327614122,1,1,NA,NA,191
App,Rk,2017,0.015151515151515152,31.762626262626263,114.47979797979798,17.858585858585858,30.04040404040404,5.858585858585859,0.7929292929292929,2.4696969696969697,15.595959595959595,2.6262626262626263,1.292929292929293,11.787878787878787,0.17676767676767677,28.333333333333332,0.7727272727272727,1.0707070707070707,2.106060606060606,2.3282828282828283,54.015151515151516,23.974747474747474,130.2171717171717,0.2574640147877292,0.33681976026028665,0.4686735552880043,0.805493315548291,0.21120954050027513,0.3255528062961163,0.33505375865372544,0.09508891029756632,0.2351588722440658,0.018658401405326614,3.135339309597241,40.565329521768916,0.7689019813892662,1,1,0.37958454943445186,6.687753341696484,198
Ariz,Rk,1988,0.20454545454545456,28.568181818181817,90.17045454545455,17,25.34090909090909,3.8636363636363638,1.3409090909090908,1.1818181818181819,13,4.056818181818182,2.3068181818181817,11.863636363636363,0.17045454545454544,17.397727272727273,0.7727272727272727,1.1590909090909092,1.2613636363636365,0,41.81818181818182,16.477272727272727,105.22727272727273,NA,0.3477758809727325,NA,NA,NA,NA,NA,0.10883317828331174,0.21121932711343192,0.007248975930030723,2.0504227562992305,21.993560606060605,0.5222503729376384,1,1,0.36908349455300576,7.195127579977301,88
Ariz,Rk,1989,0.08870967741935484,29.629032258064516,93.41129032258064,14.92741935483871,24.153225806451612,3.370967741935484,1.1129032258064515,0.6048387096774194,11.758064516129032,4.604838709677419,1.782258064516129,9.806451612903226,0.3225806451612903,19.870967741935484,0.27419354838709675,1.0887096774193548,1.153225806451613,0,36.653225806451616,12.5,105.73387096774194,NA,0.32576880650261025,NA,NA,NA,NA,NA,0.09690806785351594,0.21044797251240485,0.00469321088509539,2.732846470050428,27.52501920122888,0.4393811011050764,1,1,0.3372013492356918,3.3451693881828977,124
Ariz,Rk,1990,0.07563025210084033,28.537815126050422,93.82352941176471,15.403361344537815,24.04201680672269,3.3361344537815127,1.2857142857142858,0.7058823529411765,11.857142857142858,3.3529411764705883,1.6722689075630253,11.739495798319327,0.2605042016806723,19.65546218487395,0.40336134453781514,0.8487394957983193,1.411764705882353,0,37.39495798319328,13.352941176470589,108.22689075630252,NA,0.33549144930128766,NA,NA,NA,NA,NA,0.1105268371297116,0.19413615194497116,0.005078024231459346,2.1441403583268164,33.09250366813392,0.4663798850468164,1,1,0.34536902269577735,3.7313659939501833,119
Ariz,Rk,1991,0.1076923076923077,33.54615384615385,110.14615384615385,20.423076923076923,29.876923076923077,3.8,1.4384615384615385,0.9076923076923077,16.176923076923078,5.007692307692308,2.2384615384615385,15.984615384615385,0.3230769230769231,22.79230769230769,0.7153846153846154,1.3692307692307693,1.7153846153846153,0,45.42307692307692,15.546153846153846,129.93076923076924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6857378980312345,33.32809829059829,0.46011195465560134,1,1,NA,NA,130
Ariz,Rk,1992,0.10828025477707007,29.929936305732483,95.12738853503184,14.554140127388536,23.681528662420384,3.554140127388535,1.0318471337579618,0.3375796178343949,11.114649681528663,3.9235668789808917,1.8535031847133758,10.152866242038217,0.29936305732484075,20.866242038216562,0.8980891719745223,1.019108280254777,1.5796178343949046,0,35.23566878980892,11.554140127388536,108.77707006369427,0.23626644193817808,0.31390910168133807,0.3469929396517306,0.6609020413330686,0.11072649771355254,NA,0.24719416733182087,0.09342446037093062,0.2186385873706448,0.0029556514883260377,2.6971503988248706,25.07855626326964,0.4398648718635816,1,1,0.3250858824554437,2.2389394999181103,157
Ariz,Rk,1993,0.075,29.74375,90.8875,14.33125,22.58125,3.4875,1.25,0.625,11.19375,4.425,1.6375,11.0625,0.24375,21.18125,0.675,1.00625,1.45,0,35.80625,13.225,105.08125,NA,0.3346863656371684,NA,NA,NA,NA,NA,0.11476824829564,0.2290108203234339,0.00460880667761402,2.4886668762428625,25.7809375,0.5469838008980469,1,1,0.3432254000965486,2.5211072912330983,160
Ariz,Rk,1994,0.06802721088435375,30.802721088435373,99.56462585034014,12.91156462585034,23.93877551020408,3.380952380952381,1.217687074829932,0.673469387755102,10.19047619047619,3.619047619047619,1.8231292517006803,9.231292517006803,0.24489795918367346,25.108843537414966,0.6462585034013606,0.9115646258503401,1.870748299319728,1.7755102040816326,37.04761904761905,13.108843537414966,112.22448979591837,0.22869787598773758,0.30750553304976186,0.3422011360222121,0.6497066690719739,0.11350326003447453,NA,0.2416434329976263,0.08688883277563832,0.23306271448160842,0.004966252013608387,3.661073792315059,29.3437641723356,0.47605639651593845,1,1,0.3166171127793838,-0.04473676663735396,147
Ariz,Rk,1995,0.08571428571428572,32.24761904761905,106.45714285714286,16.438095238095237,27.2,4,1.7047619047619047,0.6952380952380952,12.876190476190477,5.095238095238095,2.6857142857142855,12.133333333333333,0.1523809523809524,25.761904761904763,0.6571428571428571,1.0761904761904761,1.8857142857142857,2.085714285714286,43.095238095238095,15.895238095238096,122.20952380952382,0.25370419399962746,0.3375278897840936,0.3965026556663838,0.7340305454504774,0.14279846166675636,NA,0.28353599369297444,0.09635101612681361,0.22519833536194367,0.005073021613191454,2.515499629614663,36.394126984126984,0.5469081329337222,1,1,0.35794693113371356,2.8640425647978436,105
Ariz,Rk,1996,0.06666666666666667,33.02857142857143,109.4,16.495238095238093,27.685714285714287,4.8,1.6,1.0095238095238095,13.219047619047618,4.923809523809524,1.9142857142857144,11.266666666666667,0.1619047619047619,26.066666666666666,0.6285714285714286,0.9142857142857143,1.8761904761904762,1.8952380952380952,46.12380952380953,18.438095238095237,124.08571428571429,0.2442006345331289,0.3241198871372489,0.4080746039003367,0.7321944910375855,0.16387396936720777,NA,0.2963295525584454,0.09054405941191668,0.22475241805057222,0.008637711947912725,2.82534491974017,46.246772486772485,0.6671032445656719,1,1,0.35606802892626205,3.136408681645289,105
Ariz,Rk,1997,0.18095238095238095,31.98095238095238,110.41904761904762,19.704761904761906,29.428571428571427,5.228571428571429,1.2190476190476192,1.1714285714285715,15.742857142857142,5.752380952380952,2.066666666666667,14.428571428571429,0.08571428571428572,25.514285714285716,0.780952380952381,1.0476190476190477,2.238095238095238,2.123809523809524,48.22857142857143,18.8,128.9142857142857,NA,NA,NA,NA,NA,NA,NA,0.10476498969608519,0.23708444948482557,0.007104454584227772,2.0156396890366364,41.25269944341373,0.583593930627646,1,1,NA,NA,105
Ariz,Rk,1998,0.08391608391608392,30.965034965034967,104.5034965034965,17.713286713286713,28.342657342657343,5.258741258741258,1.3776223776223777,1.1538461538461537,14.496503496503497,5.3076923076923075,2.3426573426573425,11.657342657342657,0.34265734265734266,25.916083916083917,0.6363636363636364,1.062937062937063,2.132867132867133,1.8741258741258742,47.60839160839161,19.265734265734267,119.99300699300699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.826210007873329,36.60710955710956,0.6369687454207554,1,1,NA,NA,143
Ariz,Rk,1999,0.03731343283582089,32.1044776119403,110.17910447761194,18.097014925373134,30.007462686567163,5.149253731343284,1.6417910447761195,1.335820895522388,15.074626865671641,4.6940298507462686,2.029850746268657,11.753731343283581,0.19402985074626866,26.104477611940297,0.746268656716418,0.9626865671641791,2.111940298507463,2.1940298507462686,50.57462686567164,20.567164179104477,125.75373134328358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7474645147488137,38.59268538261075,0.6515871318190922,1,1,NA,NA,134
