League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
Caro,A+,1980,0.35009961147415364,43.46011861922716,167.32178038450263,27.893773915950522,46.36433610481362,7.464053992339789,2.517003321396518,4.586432390630392,24.481593248852374,13.331145037388557,4.532124463817909,25.357171034078455,0,31.605713162915485,2.7457285148911965,2.4113472708735895,2.3051573378431005,0,79.18278713539429,35.5352523010645,193.39923679502823,NA,0.12384228286419147,NA,NA,NA,NA,NA,0.09608609823036832,0.19084649257085012,0.013069651634366497,1.7808025122302251,89.83288405596953,0.4128974628244206,0,0,0.13170142629853057,18.110663904457418
Tex,AA,1980,0.4633919712411261,44.64965646024675,178.4918462131381,29.994314668804453,53.09845241879345,9.996228122576847,2.383193473447756,5.620914496003274,28.081160941237858,8.204019737521376,3.910324306750596,24.955089729189773,0,30.24338535581017,2.19815832126387,2.078605910680529,2.0118565812396714,0,96.2535755938097,45.171323650256504,205.4182633522334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3330897680914178,59.190913249415395,0.4394119051771535,0,0,NA,NA
Calif,A+,1980,0.3530951228820767,41.357216604662526,161.44736920263676,28.50115233406542,46.32676318801489,7.808867462925759,2.2732202322971355,5.391390140874859,26.407649188538905,13.643082113325784,4.8304421553554375,26.036544746737754,0,29.46315411400183,2.846980872144347,2.4544753985047976,2.7177314685340876,0,80.68208456299361,37.884350137220466,189.4958927865929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.142186645675375,85.4483123681721,0.3801795109473561,0,0,NA,NA
PCL,AAA,1980,0.3814192329666938,45.10938827527043,175.41237442082635,29.030713134836507,52.21673233114019,10.11968785374792,3.269403688478998,5.243305494700876,27.31648213219322,12.227866036038883,4.276910750379822,25.190808902857736,0,28.33899963032965,2.8783148398935463,2.3235739058268217,2.0392724764928194,0,93.65844185268404,44.07436055948948,201.35606353743185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3118333213059494,98.20863929739942,0.39806743231506153,0,0,NA,NA
Pio,Rk,1980,0.3581925275497143,18.944323215028604,80.46640158843438,16.788752926967724,24.93942031272161,4.9992098432256045,1.6800250821727514,2.0852506900254397,15.057456781175935,6.07220378487345,1.9743241818006403,13.887684014823979,0,18.84808099602462,1.4675606552131193,1.5130459927248177,1.3597423914364009,0,43.49416031069085,20.058091734388825,94.09675787596136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7551160277189444,60.21254256672411,0.37499682972598253,0,0,NA,NA
Amer,AAA,1980,0.4461923435083114,40.97315578624266,163.73897381427705,26.229199394509926,46.23505401405818,8.27882696970596,2.35045224198932,5.6721756009030475,24.875910478545165,8.749961719921833,3.0054944222994666,23.228184234444647,0,26.361752197407714,2.657952032819554,2.0542082316411676,1.87215399502729,0,84.71024092789389,41.08667588029449,187.71567534945464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3612805505868233,66.21562775162036,0.5582729862069923,0,0,NA,NA
East,AA,1980,0.4229556825885689,45.61839079380543,178.58901203636742,28.359983766661134,50.382911149010205,8.698114358654204,2.7460019536700533,5.981614914145851,25.70426573021606,10.825546306315847,4.9296585093561935,25.362231118251355,0,27.688200351038443,2.917302266773752,2.4057631930180707,2.3688807297856274,0,88.81459359904498,41.85676337149239,205.0458177629465,NA,NA,NA,NA,NA,NA,NA,0.11135643512571765,0.13626979157085606,0.01660380698904516,1.636585323170008,84.84633207658258,0.4149917377976925,0,0,NA,NA
NYPL,A-,1980,0.3482299329928992,22.382142738615947,84.71657120007535,14.559672950760984,23.586271082350965,4.3803527018478015,1.2033555892500454,3.148847031631328,13.129724988067714,6.022699182136738,1.5324621714871245,15.062334414493838,0,17.15405359655268,1.7939779860788032,1.5573053860201775,1.5389228444433993,0,43.31830541311743,21.649866600701927,98.42747910427325,NA,0.15085642986799822,NA,NA,NA,NA,NA,0.12477372205190895,0.14928318186668726,0.01535773946972443,1.3297873708481829,47.36609708391624,0.45731436967269307,0,0,0.1398900967972505,11.276263402511505
SAL,A,1980,0.32068115432981725,42.53522693383937,160.44730185202755,27.698339489674833,44.923482016162914,8.28796810915746,2.3971518252367017,5.424654080343119,26.076200031685705,10.499847968736573,3.2233896171173213,23.494009384220185,0,30.79008015840125,2.114862684101227,2.256296174949098,2.2252356306792835,0,81.59514472994377,39.528949405564475,184.59099215926614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3967490034309356,70.04607096769968,0.3638672516255637,0,0,NA,NA
IL,AAA,1980,0.2568338106367363,39.390103743870156,150.98926171974378,20.83384482415943,41.25720730579427,7.411668979077365,2.306632648907448,4.604934060394241,19.991150854557144,8.816650913659524,3.797783516218751,18.517360463744595,0,25.06750109701735,3.8288606265141687,1.9459508127794043,2.016023487725374,0,72.21817961793533,33.76608277162575,169.5442023754861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4170405473899836,87.21828036197164,0.45001347327074714,0,0,NA,NA
Calif,A+,1981,0.2502031694768477,41.61214644436546,160.96843373554856,30.802080203506822,49.14114699678514,8.025490616183589,2.0559973024332288,6.543899174649795,28.071315315333727,13.393733297635475,4.6139430064229066,23.703659813285718,1.9028123271626316,29.48848222421183,2.929360509283232,2.237026323077229,2.135038352279846,0,87.88323655177071,42.25999752701129,186.06648967756462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3085067204706347,91.35299015193621,0.34164710448186203,0,0,NA,NA
Midw,A,1981,0.38224345243051083,40.97704857080262,155.01065457026826,25.555205755373425,42.215560936552066,7.206424308882186,1.7286280087713704,5.699245425885117,23.008117459620813,10.533494989985153,4.055966640659699,22.44561658987834,1.5777257560567437,32.55753787346744,2.791223090548473,1.7362618626209507,1.9951640689161587,0,76.85178180066096,36.80239774509803,178.2064610276467,0.0968007352719086,0.10841173123270972,0.198982717927585,0.2903468575331165,0.12508362364734488,NA,0.16761952047560397,0.06062385021810505,0.15518701316930755,0.015579320909685125,1.6948791180843203,77.3606516123994,0.43596969421602244,0,0,0.13878762893896737,17.589524140534323
PCL,AAA,1981,0.32155831871671825,42.6375300242093,167.0412194548414,29.92049956208627,50.83807646968637,9.928147240109762,3.057877291760511,6.548200213684712,29.251045505705513,12.779003802979137,4.457215272318497,22.936224959661576,1.6850555957264308,26.440550756458382,3.1332377632424686,2.9692881799171498,2.0230574520916558,0,96.166667105649,48.27421940250858,191.4619828326279,NA,0.12399408510879138,NA,NA,NA,NA,NA,0.08863035699319596,0.12933697352996787,0.016043038756256178,1.2538631052882112,80.23477804236171,0.36516978313933507,0,0,0.14306939287022827,25.52751758232071
Pio,Rk,1981,0.32589399588167334,21.646718618058316,87.82632772901604,16.69715175852728,26.95691630393591,4.9152087955757375,1.4733539143663525,2.1782323621039406,15.086367665106309,6.754610418429912,2.192193943453518,13.400872456464059,0.8516187618878198,17.106078774356288,1.1329662305093424,1.6651947523393145,1.5583242230795404,0,45.27603932848168,19.94909449323864,101.29724262234379,0.09999826263583685,0.11171330084927988,0.1777623089607643,0.2644745227374915,0.11534241446614946,NA,0.17904702518021842,0.07000405600040831,0.15649124055162097,0.013571336992223477,1.7506525885162671,64.04385636274372,0.4305448217792419,0,0,0.12567454081603271,11.42976895082431
App,Rk,1981,0.264495714886418,22.00236172706529,82.8685283880369,16.077436474308776,24.169980454730883,4.560325495778891,1.0295017967831974,3.2852697300038476,14.920684325066706,5.3759241274491245,1.7862688214602551,12.784025286309802,1.104485380248228,13.610415767600443,1.2877085374070192,1.2104817662577891,1.526149289113311,0,44.02163254188401,21.63783742436756,95.36098451120762,0.14208733633490117,0.14732178490269687,0.19357855202707205,0.3270010681562233,0.10560694850171694,NA,0.15346753085600967,0.06046972642160723,0.18540886177211466,0.014471037216403667,1.3655291754231322,54.06656467803416,0.4841516541229113,0,0,0.15400784396056702,11.713115490322533
FSL,A+,1981,0.3112186338147326,39.75266388052271,145.0017553334226,21.12335820537853,40.17692517525772,6.55492499593518,2.5228683804084717,3.342818025394583,20.343079285385066,9.460969643656082,3.131710519540242,20.24937725859264,2.294050488768847,28.054683828939428,2.5157771293237965,2.1914967171961246,1.8306028413808029,0,66.72840029290373,29.298760551575324,165.88981217279107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4517967213283376,87.30361621986668,0.3560187855369592,0,0,NA,NA
Caro,A+,1981,0.2782364861125776,41.89816722510203,160.1823710723619,27.24826671557753,43.194147337658165,7.720066627968557,2.061355726769648,7.081006149150702,25.42836203115551,10.953700363786112,3.826985624452048,27.198268132766206,2.267191129796705,38.07852151603369,2.2007493150113437,1.9071317680783235,2.6118060000876717,0,82.1837269529023,43.23565855618438,185.0440091826372,0.07372452185753463,0.08783058251284628,0.14927668465250554,0.22331761325447544,0.1004828652891162,NA,0.14635652059345752,0.05596021870388701,0.10515898743496264,0.016706404497738837,1.3658652912648712,94.54345654018022,0.4066630564236024,0,0,0.10880067914011703,22.34211684117642
Nwst,A-,1981,0.36533693268018397,21.26598572275291,84.53527553582205,16.125373978621806,23.952903744559723,4.74869853128695,1.459083828926464,2.8876339366453836,14.188023118109161,7.637508932873631,2.283037221152569,15.694338436301418,0.8028015683384792,20.400862213724224,1.9387664704644665,1.2602745776295274,1.277048939739726,0,43.766727616775185,21.33001222427224,100.0259725224572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.308686334370998,60.03244736869116,0.5083984645497042,0,0,NA,NA
Tex,AA,1981,0.46577130628731234,43.4485124614591,179.1159932623474,29.092819430551273,51.89415255467335,9.32190170740943,2.165880293618755,6.269127881558531,26.816115519690346,9.102566776205789,4.242488758448476,21.949759867857306,1.6968356061441836,32.53347994562864,2.527527999855837,1.9279852364121475,1.8569300129652038,0,94.6142434544436,45.343556560408466,202.58988910502782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7669435069043706,74.57554749605598,0.41216569043274864,0,0,NA,NA
Amer,AAA,1981,0.4378735660566857,43.08244481838684,171.61202325365656,26.98471036627858,48.775928588799225,8.842546637017605,1.8994712901604596,5.872504130875813,25.50150823024169,9.078425031200094,3.138758497389133,22.73142093960065,2.6093394798982645,28.12942179195937,3.2718393127243863,1.9504328959683266,1.644718159166415,0,87.7861426071252,41.36875617328048,196.48934434580397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.651814709323764,66.9337373928431,0.4778488593754556,0,0,NA,NA
GCL,Rk,1981,0.3138184028340804,17.86554968362084,64.92408553171371,10.937891805223446,18.129974148236872,3.2261215078117362,1.2935923345140035,1.117991801665824,9.181555463488158,6.427047525040119,2.235139686473258,9.431874930704042,0.6559697750250228,13.414296221013599,1.5345459326270727,1.1753004248827503,1.2326760807877657,0,28.438405812288416,11.50536175877838,74.32642099380433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8225076097480966,52.07471061385268,0.312661418222233,0.06166264159782074,0.06166264159782074,NA,NA
Sou,AA,1981,0.2825401528810045,48.74194927767075,187.3225644168386,30.555119347916275,53.24211766422657,8.98127060431065,2.7195690964425765,7.9547604208008815,29.089554071764045,13.508407490853255,4.768382045506402,25.090967191253107,2.170334724275401,34.75483834390203,3.076396201714979,2.3598202230071004,2.3295224794324354,0,99.79131170666061,50.74488154571473,213.23308437379256,0.10295419428281674,0.11385252502423833,0.18676110528732545,0.2856058925913858,0.12130165682624806,NA,0.1569812508257172,0.05024893017791187,0.15396606098554774,0.016591897896329595,1.7158160225715116,91.18370761095035,0.4093222850231322,0,0,0.14187167788923286,22.845367952437282
East,AA,1981,0.3993284708174931,43.514807998681064,171.51835917470748,27.701805561548063,47.40447963839897,8.68293398731635,2.463501434307505,6.937303248962993,26.007583284276958,10.967067849001433,4.6110291046547855,25.399182361285167,2.5782626188488296,33.175520393258964,3.064251825017721,2.0994779347414836,2.4434257474006245,0,88.80732700476698,44.82810008229769,198.24174107688182,NA,0.14985161560297933,NA,NA,NA,NA,NA,0.09479581243064152,0.16317583453883036,0.01744791172019519,2.0322502344915456,86.55947949479214,0.5152567223384963,0,0,0.2148699962653408,21.491171750617703
NYPL,A-,1981,0.1917427931319769,22.00618531712304,84.97844626680451,16.738929718492038,25.096062316383286,4.745629882655119,1.402262025800692,3.6246533278588102,15.609268989942706,6.171119989281979,1.6688354294896746,14.314671501812018,1.423716713965743,15.86686222219752,1.568724500122481,1.4186534468266088,1.2385572358374137,0,47.33339938576054,23.920560599250333,98.64147755835978,0.08098252741673485,0.09129819376977409,0.17876626553086805,0.24731224230839902,0.11797303825193341,NA,0.16242134830396923,0.06898413180540745,0.1254246415289155,0.01638269067700288,1.988262765251035,40.65571756403687,0.4515600762796405,0,0,0.11798164637738492,13.029012664503638
IL,AAA,1981,0.2615561758200706,42.473858785016056,162.63664349588092,23.758423444407217,45.230189775349096,8.230953201423688,2.199410130398654,6.614552460337682,23.35971886227197,10.091325710040765,4.042420476764134,23.388891032147004,2.9123205074742433,30.876595684657747,3.35484557235019,1.6842606035767227,1.8822614795519037,0,82.81256726813359,41.27861572692447,185.82882070342816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2395361833639524,72.57468356734566,0.48824597416978127,0,0,NA,NA
SAL,A,1981,0.25460634887419814,40.712407484041556,155.0265026259309,25.428723799848097,42.78128576727085,7.714713034333051,2.2155195042163087,5.044562757866951,22.85169394728283,12.124954899045054,2.8776206244231557,22.419297386968964,1.4346167486498356,30.5218301250362,2.438126506971459,2.0827483046369184,2.4717954845800385,0,75.90095083215208,36.348198950125244,177.31479860975904,0.08016051872221339,0.0864245037950529,0.13301295123557655,0.20173371215816702,0.088026584044565,NA,0.13988473319644049,0.06157010104044372,0.10194779554025177,0.01250293120838965,1.55754967159741,80.48613480587505,0.35572177984552544,0,0,0.09281698233717266,17.93760667665037
Caro,A+,1982,0.33604892471193154,42.68147429653088,161.47631011254225,25.736108283109715,45.27758226964201,8.4278709386571,2.0191839164760674,6.690754030928489,25.340282056853606,12.738744803843888,3.5762434947712682,21.668872346786706,1.5045186804740838,35.48436017047967,2.643961507803231,2.1276929241384708,2.5239142515712087,0,84.0961280428465,42.43794673262555,183.93874116509875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.180571482304722,78.00101922767305,0.41342900864188326,0,0,NA,NA
Sou,AA,1982,0.21901394537475416,47.31604249905841,174.6479202449488,27.04541916353081,47.28152667085406,8.854559744138879,2.2689903799481486,7.003044868453443,25.504207411833086,11.790850741574623,4.010714799937316,24.536804372074663,1.9631781175952947,37.03873204757139,3.5120218893656086,2.2358636677567985,2.3484143581280663,0,90.35432426567601,46.61101502312752,200.2906548721514,NA,0.10332199524383154,NA,NA,NA,NA,NA,0.08113865824868906,0.10276491772296338,0.017288467890511087,1.4240561446102218,82.09425515958159,0.44635345881757427,0,0,0.11717718747380095,20.809478384732465
FSL,A+,1982,0.34264043886215007,42.81095815169725,157.85721533115398,24.463857231176146,44.08857532763019,7.469237660610867,2.4472295297510027,3.392414931476189,21.275627310983026,10.956746948677901,3.6623885048078098,21.905121137981094,2.124531903209141,24.835886675702273,2.543707050483772,2.0860039545675177,2.157060167142602,0,71.97453394887019,30.502496404430357,181.43418761863768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7475936901084064,103.89989953894919,0.3796427760934989,0,0,NA,NA
IL,AAA,1982,0.22713029490862574,45.49883187600591,169.41407995080775,27.412314983933523,48.85209663613858,8.297542711067303,2.494689503939535,6.554060860577013,25.54089062327046,10.199973870493203,4.19471320104156,24.51574439531998,2.499455946642737,29.449735644591566,3.077554208308092,1.9908516581945799,1.871872467672901,0,89.0194815225521,43.448230158506284,194.38923184545544,0.12038052488674264,0.12710472065225045,0.3091444884038939,0.4145122941133764,0.22289035410404467,NA,0.24274628205672902,0.05512962017369419,0.17123116249211862,0.036821799497353945,3.3631857449357097,40.4001738535814,0.5252617714611881,0,0,0.21106232755251858,20.98683446334697
GCL,Rk,1982,0.29756674590378523,17.637786194628408,68.07382270719052,11.127966808653825,19.12077174679415,3.2885765806762657,1.1211545885331016,1.408176205607032,9.471773690735604,6.4277807995753635,2.6177798105855676,9.407722253114242,0.5287640240933537,13.84282404134673,1.2066432068896273,1.2548190090567288,1.2599182690844972,0,30.202735964249108,12.448167694056865,77.62033530554356,NA,0.09230987534788618,NA,NA,NA,NA,NA,0.06441953254392993,0.11138356954227385,0.01370251482877762,2.134108644653035,57.76341526553118,0.4202308940241546,0,0,0.11393644131558499,7.202897902949408
SAL,A,1982,0.307629042078872,41.396174516857315,156.99761994496683,28.080853280166107,44.68609280248334,8.353436676375782,1.9806526474440225,5.306461987953128,25.162251369874202,12.56706887447084,3.4975279139725672,25.057083339232992,1.5780660956166277,29.639000079741297,2.1597712156812787,2.1050463405098188,2.290876192284709,0,79.9285551767721,37.90692357101886,181.90923890735397,0.11411993436766535,0.12317044561661224,0.17743378954043434,0.285420449071716,0.10184841980213272,NA,0.1550331877760905,0.06646434384452804,0.16313191704422406,0.015184378290160833,1.2126841139982896,79.14090486878588,0.3710511019276384,0,0,0.13131883964725152,20.374292231910687
East,AA,1982,0.3655577913532737,44.072315718077455,165.11031510761595,27.00299761172627,46.01337475766707,8.681995334331656,2.276287159166709,6.405362803930498,25.766184589577946,10.907772425726995,4.292873993409039,23.946302706696432,2.1423701000819357,37.930951861463676,2.5566145097638775,1.9358268523469135,1.731218808818131,0,87.03754639670525,43.71837341245546,188.95329729666534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5909052460412074,94.63996987576877,0.36378222324760767,0,0,NA,NA
