League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
App,Rk,1980,0,37.1551724137931,115.40517241379311,18.939655172413794,30.68103448275862,5.0344827586206895,0.8103448275862069,2.3793103448275863,15.96551724137931,2.5344827586206895,0.8879310344827587,15.077586206896552,0,19.387931034482758,1.0344827586206897,1.1206896551724137,1.1810344827586208,0,52.69827586206897,22.017241379310345,133.81896551724137,0.24147318903600282,0.3321235335733894,0.4057476197554982,0.7378711533288876,0.16427443071949538,0.2831156913871083,0.30933999928743594,0.10953544587693717,0.17299712717731752,0.014456031374130115,1.8957621669511124,43.88944367414195,0.6294477336287858,1,1,0.36123121076287606,7.683371629141778,116
App,Rk,1980,1,13,3.857142857142857,0.14285714285714285,0.42857142857142855,0,0,0,0.2857142857142857,0,0,1.1428571428571428,0,1.4285714285714286,0.14285714285714285,0,0,0,0.42857142857142855,0,5.142857142857143,NA,0.19387755102040816,NA,NA,NA,NA,NA,0.17733990147783252,0.2536945812807882,0,0.16326530612244897,0,0,1,1,0.1403418367346939,-0.3141764409924216,7
App,Rk,1981,0,36.72072072072072,118.27027027027027,19.36036036036036,30.89189189189189,4.936936936936937,0.6756756756756757,2.3873873873873874,16.73873873873874,3.675675675675676,1.072072072072072,16,0.6216216216216216,19.765765765765767,0.8828828828828829,0.9459459459459459,0.9819819819819819,0,52.34234234234234,21.45045045045045,137.0810810810811,0.23313712959315913,0.3241941921880817,0.3731318313953764,0.6973260235834582,0.13999470180221732,NA,0.2921580445073046,0.1131246048927838,0.17959502590454157,0.012274776693078622,1.5274911351092533,37.65698160698161,0.5981733383085969,1,1,0.346824066441318,8.004472098487119,111
App,Rk,1981,1,24.22222222222222,50.44444444444444,5.333333333333333,10.777777777777779,1.8888888888888888,0,1,5,0.2222222222222222,0.7777777777777778,3.6666666666666665,0.1111111111111111,9.777777777777779,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,18.555555555555557,7.777777777777778,54.44444444444444,0.26961612067995044,0.28206286336367636,0.30383879320049534,0.5859016565641717,0.03422267252054487,NA,0.04853090172239108,0.015391416325510773,0.40934671048838145,0.004086182705798689,0.6256038647342995,26.59722222222222,0.15943751237868883,1,1,0.2749552900362424,0.184798563991033,9
App,Rk,1982,0,36.7112676056338,117.04225352112677,18.323943661971832,30.091549295774648,4.753521126760563,0.7183098591549296,1.6901408450704225,15.683098591549296,5.084507042253521,1.408450704225352,15.45774647887324,0.323943661971831,21.859154929577464,1.091549295774648,1.0985915492957747,1.0070422535211268,0,48.514084507042256,18.422535211267604,135.69718309859155,0.23096547604605155,0.32224147338300924,0.36410079056990347,0.6863422639529128,0.1331353145238519,NA,0.29211744425840164,0.1117151681977234,0.1888454506686059,0.009849566107812381,1.9309158897279366,38.93978428652724,0.5675084230935775,1,1,0.3365788814965426,5.542327483304985,142
App,Rk,1982,1,24.866666666666667,57,10.666666666666666,15.2,2.6,0.4,1.5333333333333334,8.533333333333333,3.8666666666666667,0.7333333333333333,9.666666666666666,0.5333333333333333,12,0.6,0.6666666666666666,0.3333333333333333,0,27.733333333333334,12.533333333333333,68.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7113536057438496,17.257142857142856,0.42394297290066124,1,1,NA,NA,15
App,Rk,1983,0,41.41803278688525,126.95901639344262,22.983606557377048,33.4344262295082,5.778688524590164,0.6147540983606558,3.0327868852459017,19.131147540983605,5.245901639344262,1.860655737704918,18.80327868852459,0.4344262295081967,26.483606557377048,0.8360655737704918,1.0327868852459017,1.2540983606557377,0,58.967213114754095,25.5327868852459,148.88524590163934,0.23595477735906017,0.33698928663719857,0.4134231932779843,0.7504124799151829,0.17746841591892418,0.28294259906765523,0.3511987641513748,0.12414178604141578,0.20093573705072104,0.016375463148871554,1.8189503788312347,40.84835830153453,0.7113734102369779,1,1,0.36866031570540475,9.64555387623146,122
App,Rk,1983,1,29.666666666666668,61.666666666666664,9.333333333333334,13.333333333333334,2.6666666666666665,0,0.3333333333333333,9,3.3333333333333335,2,14.666666666666666,0.3333333333333333,10.333333333333334,0.6666666666666666,1,1,0,20,6.666666666666667,79,0.07662835249042145,0.17021674140508222,0.1149425287356322,0.2851592701407144,0.03831417624521074,0.087248322147651,0.17597153804050356,0.10537037037037038,0.24833333333333332,0.0014814814814814814,1.2093023255813953,58,0.16666666666666666,1,1,0.1514572072072072,1.9344103607098158,3
App,Rk,1984,0,40.52985074626866,128.84328358208955,20.76865671641791,31.97761194029851,5.835820895522388,0.6865671641791045,2.671641791044776,17.276119402985074,4.880597014925373,1.6119402985074627,18.85820895522388,0.3582089552238806,27.171641791044777,0.44029850746268656,1.3059701492537314,1.328358208955224,0,56.3955223880597,24.417910447761194,150.77611940298507,0.23806770541069194,0.3399721405100284,0.4050655499134074,0.7450376904234357,0.16699784450271543,0.28664607425182825,0.3399106822026538,0.12434822137026182,0.19272290233293435,0.014722126645378728,1.897195668857099,47.79665363657901,0.6793815538281939,1,1,0.36711575168125926,7.878977597374856,134
App,Rk,1984,1,16.137254901960784,12.72549019607843,1.1568627450980393,2.3333333333333335,0.3333333333333333,0.13725490196078433,0.17647058823529413,1.3529411764705883,0.0784313725490196,0.0392156862745098,1.0980392156862746,0.0196078431372549,3.8823529411764706,0.49019607843137253,0.0784313725490196,0.058823529411764705,0,4.117647058823529,1.7843137254901962,14.450980392156863,0.11521517590428143,0.17411604419346027,0.15435005383668388,0.32846609803014415,0.03913487793240243,NA,0.12405269916008446,0.059853204575734745,0.3587062144568033,0.0015053990658033913,0.8339754615296411,3.996078431372549,0.19019607843137254,1,1,0.1669032784991647,-0.37817218390624224,51
App,Rk,1985,0,39.563025210084035,117,19.756302521008404,29.714285714285715,5.294117647058823,0.7226890756302521,2.1176470588235294,16.142857142857142,4.302521008403361,1.134453781512605,16.462184873949578,0.3865546218487395,21.571428571428573,0.9411764705882353,1.1092436974789917,0.957983193277311,0,50.94117647058823,21.22689075630252,136.47058823529412,0.23414174175272656,0.3282445356627612,0.39322583471106165,0.7214703703738228,0.15908409295833506,0.2784346796495051,0.3212529741585637,0.11788465410812375,0.18311476446720026,0.013654342056402922,1.9068080762357873,40.975010004001604,0.6444707093945595,1,1,0.3522197387373153,6.714475930096728,119
App,Rk,1985,1,16.02173913043478,10.891304347826088,1.0434782608695652,1.9565217391304348,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.8478260869565217,0.08695652173913043,0.043478260869565216,0.9782608695652174,0.021739130434782608,3.4347826086956523,0.34782608695652173,0.043478260869565216,0.13043478260869565,0,2.6956521739130435,0.7391304347826086,12.391304347826088,NA,NA,NA,NA,NA,NA,NA,0.09118265491159926,0.268843160433358,9.016470785586228e-4,0.6369047619047619,3.391304347826087,0.21723204331899984,1,1,NA,NA,46
App,Rk,1986,0,39.72794117647059,125.2279411764706,20.139705882352942,31.323529411764707,4.9338235294117645,0.8382352941176471,2.3088235294117645,16.727941176470587,5.5588235294117645,1.6838235294117647,16.647058823529413,0.35294117647058826,25.683823529411764,0.6323529411764706,1.2058823529411764,1.6470588235294117,0,52.94117647058823,21.61764705882353,145.36029411764707,0.2362573556973448,0.3329846279342867,0.38971387984569245,0.7226985077799791,0.15345652414834765,0.2854244604200945,0.3192944433829216,0.1163971210969708,0.1872883151267457,0.013751966397361742,2.058190357944762,48.57045423938806,0.6279100874477151,1,1,0.3524674626831611,5.987253175631793,136
App,Rk,1986,1,15.666666666666666,16.020833333333332,2.2916666666666665,3.7083333333333335,0.5416666666666666,0.08333333333333333,0.10416666666666667,1.4166666666666667,0.375,0.10416666666666667,2.1458333333333335,0.0625,4.166666666666667,0.4166666666666667,0.08333333333333333,0.1875,0,5.458333333333333,1.75,18.854166666666668,0.183731768229629,0.277417767840238,0.25888180695217006,0.5362995747924081,0.07515003872254103,NA,0.25013494627567245,0.1040647652764021,0.3202965192191535,4.609500805152979e-4,0.8642968142968143,5.083333333333333,0.2645609559413187,1,1,0.2720812024365888,0.11195974185051245,48
App,Rk,1987,0,41.44525547445255,132.36496350364965,19.94890510948905,32.96350364963504,5.708029197080292,0.8321167883211679,2.343065693430657,16.64963503649635,4.963503649635037,2.145985401459854,17.175182481751825,0.41605839416058393,30.240875912408757,0.5547445255474452,1.0583941605839415,1.5693430656934306,0,56.24817518248175,23.284671532846716,152.72262773722628,0.22694662087880252,0.3192839485713204,0.3778032016199569,0.6970871501912773,0.1508565807411544,NA,0.3032869799848552,0.11009346926750728,0.2293415795060799,0.013030047702946978,2.2674838211886517,46.15019785567231,0.635899375771302,1,1,0.3384106830199182,5.429665706794525,137
App,Rk,1987,1,15.369565217391305,7.239130434782608,0.8043478260869565,1.5,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8260869565217391,0.043478260869565216,0,0.8478260869565217,0,2.6956521739130435,0.41304347826086957,0.021739130434782608,0.021739130434782608,0,2.5869565217391304,1.0869565217391304,8.543478260869565,NA,0.34916665206374586,NA,NA,NA,NA,NA,0.1301792737952379,0.29864155626066546,0.010644867019011373,0.8858695652173914,1.7246376811594202,0.48386034255599475,1,1,0.35853625918133175,-0.0779479942550461,46
App,Rk,1988,0,36.97948717948718,116.66666666666667,18.035897435897436,29.24102564102564,4.825641025641025,0.7897435897435897,2.0256410256410255,15.153846153846153,4.625641025641026,1.9384615384615385,14.446153846153846,0.28205128205128205,26.702564102564104,0.6307692307692307,1.0974358974358975,1.2717948717948717,0,49.364102564102566,20.123076923076923,134.11282051282052,0.24317308657576722,0.3310139165770711,0.40256859736194833,0.7335825139390194,0.1593955107861811,0.3017866230913057,0.30836693564393963,0.106452045311304,0.21558361044845525,0.014512461734467663,2.513203294168141,35.386858583012426,0.6137471358497298,1,1,0.35884333464631285,6.0297266438500845,195
App,Rk,1988,1,30.125,54.5,8.25,12.875,1.625,0.25,0.875,7.5,1.375,0.25,6.625,0,12.5,0.75,0.75,0.875,0,20.375,7.5,63.5,0.19052695607303138,0.2564444373685517,0.251264979308048,0.5077094166765996,0.06073802323501658,NA,0.19304419422681174,0.09126461905092847,0.3669040159278307,0.0054641729654251285,1.1038555194805195,22.15625,0.2824803945347239,1,1,0.24289428105935912,1.3641460459090264,8
App,Rk,1989,0,38.75,126.81395348837209,19.813953488372093,32.395348837209305,5.732558139534884,0.872093023255814,2.395348837209302,16.558139534883722,4.936046511627907,2.2093023255813953,14.872093023255815,0.5058139534883721,27.441860465116278,0.9418604651162791,1.0465116279069768,1.6395348837209303,0,56.05813953488372,23.662790697674417,145.3139534883721,0.23685323172042894,0.3135014525013922,0.40138491509505914,0.7148863675964513,0.16453168337463017,NA,0.2886293519439785,0.09261482727435079,0.21238012602806455,0.013960975676881808,2.2233518965000325,39.464665631526096,0.6573985353547126,1,1,0.35266918945364695,7.815985418689773,172
App,Rk,1989,1,26,58.333333333333336,8.444444444444445,15.666666666666666,2.5555555555555554,0.3333333333333333,0.4444444444444444,6.444444444444445,1.3333333333333333,0.5555555555555556,6.444444444444445,0.4444444444444444,9.11111111111111,1,0.6666666666666666,0.6666666666666666,0,23.555555555555557,7.888888888888889,67.11111111111111,0.22230144212598255,0.2859443579704836,0.33902047345837627,0.6249648314288598,0.11671903133239372,NA,0.2519815677122925,0.08881991907887937,0.24529420740782126,0.0036819664390537097,1.129469507101086,27.38888888888889,0.45655964405964405,1,1,0.3106499272983745,2.703957609875756,9
App,Rk,1990,0,38.831460674157306,126.95505617977528,17.882022471910112,30.96067415730337,5.219101123595506,0.7134831460674157,2.264044943820225,14.44943820224719,4.359550561797753,2.3258426966292136,14.03370786516854,0.38764044943820225,28.674157303370787,0.7359550561797753,0.9382022471910112,1.5561797752808988,0,52.59550561797753,21.634831460674157,144.2191011235955,0.23014688760489707,0.3100282927610314,0.38522624070359873,0.6952545334646301,0.15507935309870166,0.287877429114351,0.2779163217665803,0.09375230001290684,0.21890857994207566,0.01262453634725748,2.8522816083336826,38.05798676978452,0.6067752419816822,1,1,0.344406464149043,4.908905005354027,178
App,Rk,1990,1,29.2,77.8,9.1,18.4,3.9,0.5,1.8,10.9,2.1,1,6.7,0.4,20.4,0.7,0.6,0.7,0,34.9,16.5,86.5,0.16853228526668174,0.21926827240391578,0.2962199461298489,0.5154882185337647,0.12768766086316718,NA,0.20438872443311518,0.05878416272964217,0.41102668655658614,0.010090481155510965,3.3877136752136754,25.348333333333333,0.5617190628596654,1,1,0.25642645592454727,3.4902418937452433,10
App,Rk,1991,0,36.943502824858754,117.44632768361582,16.163841807909606,27.819209039548024,4.858757062146893,0.9096045197740112,1.6779661016949152,12.903954802259888,4.6158192090395485,2.2994350282485874,13.259887005649718,0.4576271186440678,28.915254237288135,0.8757062146892656,0.943502824858757,1.7740112994350283,0,46.9774011299435,19.15819209039548,134.29943502824858,0.22469026219146102,0.30729822581012733,0.3730345219665019,0.6803327477766292,0.14834425977504087,0.2885960242891723,0.2773710528055261,0.09548947383778342,0.23348004857415386,0.010659002999405223,3.099222673596218,42.136130816683895,0.6185051569275849,1,1,0.3364403854075988,3.925062345815645,177
App,Rk,1991,1,32.90909090909091,95.45454545454545,12.454545454545455,18.545454545454547,3.3636363636363638,0.2727272727272727,1.5454545454545454,10.545454545454545,2.4545454545454546,1.3636363636363635,12.636363636363637,0.09090909090909091,29,0.45454545454545453,0.7272727272727273,2.090909090909091,0,32.27272727272727,13.727272727272727,111.36363636363636,0.16265497035261997,0.24839823969535335,0.30213633647390403,0.5505345761692574,0.13948136612128406,0.24121044904242078,0.26431232756895445,0.09324575730317507,0.32218118280349384,0.011484559972864558,2.6527469820152745,50.40151515151515,0.7682630500812319,1,1,0.27942229765014565,0.14478393247563687,11
App,Rk,1992,0,35.174418604651166,117.71511627906976,18.662790697674417,29.511627906976745,5.0813953488372094,0.7383720930232558,1.7965116279069768,15.19767441860465,4.784883720930233,2.0290697674418605,15.372093023255815,0.43023255813953487,26.52906976744186,0.9011627906976745,1.0116279069767442,1.5,0,49.075581395348834,19.563953488372093,136.5,0.24195887417894862,0.3345398158155028,0.39665333903833494,0.7311931548538377,0.15469446485938632,0.3023450988868476,0.3088289482136359,0.11247992039445144,0.2071856355503091,0.01158108123364894,2.1842208559798864,47.01469470452029,0.6537610392048113,1,1,0.36197491509019347,5.942755412165658,172
App,Rk,1992,1,38.77777777777778,131,17.77777777777778,31.666666666666668,4.777777777777778,0.6666666666666666,2.5555555555555554,19.11111111111111,3.2222222222222223,2,14.333333333333334,0.3333333333333333,30.88888888888889,0.5555555555555556,1.1111111111111112,1.6666666666666667,0,53.44444444444444,21.77777777777778,148.66666666666666,0.20853199703232242,0.2773993592723196,0.34874702523297024,0.6261463845052898,0.1402150282006478,0.25444138901061325,0.24842061199734597,0.08386497239859972,0.1861111326144987,0.013304900261570687,2.464147466864858,64.52222222222223,0.5966805307831573,1,1,0.30799411658913906,4.777737502765565,9
App,Rk,1993,0,38.566473988439306,126.50867052023122,20.497109826589597,32.421965317919074,5.884393063583815,1,2.6300578034682083,17.24277456647399,4.502890173410405,2.3236994219653178,15.138728323699421,0.44508670520231214,27.346820809248555,1.0289017341040463,1.1849710982658959,1.8208092485549132,0,57.71098265895954,25.289017341040463,145.68208092485548,0.23449524821816425,0.3208122705104009,0.40714234188384,0.727954612394241,0.1726470936656758,NA,0.31054229937701644,0.10217161437830924,0.21015621539394874,0.014688308900816717,2.326675462855018,39.853298026636175,0.705938573899077,1,1,0.3571252008288748,7.222658772091695,173
App,Rk,1993,1,30.7,64.5,8.3,14.1,2.9,0.6,1.5,8.9,0.8,0.9,7.2,0.4,15.7,0.6,0.5,1.1,0,27.7,13.6,73.9,0.11330535061076655,0.19228936674909597,0.19412636368551908,0.3864157304346151,0.08082101307475255,NA,0.1900856926180305,0.0820242782644797,0.3327068466027561,0.0072938781885762746,2.900153846153846,14.285,0.38237762237762235,1,1,0.1993318735073133,2.2037571779641536,10
App,Rk,1994,0,37.27167630057804,119.03468208092485,17.09248554913295,27.965317919075144,4.965317919075145,0.7514450867052023,2.0289017341040463,13.606936416184972,5.4508670520231215,2.601156069364162,14.520231213872833,0.4393063583815029,28.14450867052023,1.138728323699422,1.0346820809248556,1.8728323699421965,2.132947976878613,48.26589595375722,20.30057803468208,137.60115606936415,0.22095604221896975,0.3105167414591399,0.379560281331196,0.6900770227903359,0.15860423911222626,0.2781488655696081,0.29860192024201715,0.09989968942601393,0.22392192226369015,0.013260717723451113,2.3216410520632165,38.30614964675658,0.6928183537132916,1,1,0.3388105179795669,2.6248687739384446,173
